,Real Values,Predicted Linear,Predicted Polynomial,Predicted Ridge,Predicted Lasso,Predicted SVR
758,6.6,8.61306889967263,6.671564819293884,6.739414899275843,6.437485967929415,6.032977861529869
759,36.4,30.192006277251807,36.37128993877706,36.32838471320771,36.012710281811096,35.38069092411212
760,20.0,20.49375302657691,19.95315806171346,19.79262342891136,19.687645340947782,20.05852576712024
761,13.9,12.027665522140962,13.760491116027342,13.831171445927657,13.536723448731308,13.344846857913904
762,23.7,25.100427800880187,23.439551888528847,23.470941602434223,24.050796131338643,23.741714458568083
763,13.8,13.839743069991908,13.585627840345076,13.591004918823053,13.367614550484355,13.398034526629253
764,27.0,27.296875683050686,27.050624059683607,26.97673754828955,26.962770729132977,26.961166855815893
765,8.5,7.720784707663704,8.652123436326587,8.82678139243724,8.641558567853128,7.9655434573716555
766,17.5,19.445358519661447,17.369197637267966,17.389451771332148,17.709780290250265,18.14522809121784
767,24.3,26.304860351942907,24.269270174809215,24.3851787799383,24.281819558644752,24.13036356904266
768,12.3,10.701852405258276,12.227469960844463,12.40745019830089,12.12125594154947,12.132521246499827
769,27.0,29.904350568080538,26.683753349985285,26.68155099312188,26.794977096018254,27.315824204184317
770,21.7,21.784277096292175,21.61771065445938,21.694755208437837,21.45708594746985,22.226287191757965
771,7.0,6.791917237483968,7.131952193670195,7.186454396020684,7.356254883711999,7.785510052882934
772,18.8,18.87380495062282,18.801374906246327,18.821333152562126,18.936428899222644,18.7528395013814
773,17.8,18.178530800484822,17.71130161128935,17.752345781890135,17.964137580181106,17.672977402070796
774,11.8,12.918472838103288,11.771286680648032,11.667138986940515,10.796920942999224,11.38962549314649
775,31.7,29.559065737383698,32.00272237875162,31.97014693794827,32.19409837975074,32.12054729452424
776,22.0,23.573876903907582,21.972122595975502,21.929475228635592,22.20797463882427,21.9971050205846
777,2.7,6.856782488696503,3.2237243903091635,3.186125340900018,3.8608876232780407,3.4582094420109577
778,21.4,23.347320087882725,21.175778916163996,21.29647770088219,22.1741186605915,21.29720950079038
779,25.3,26.019407198008437,25.29083053925628,25.39979274499637,25.687052752093074,25.185843393585174
780,27.7,32.25854070219598,27.531348370484213,27.649132116456094,27.13819637321201,27.53855371389752
781,29.1,26.838611332072364,29.421868463966092,29.04333804281984,28.911307048424632,29.872154857742295
782,25.0,26.283302490950184,24.908808207684103,24.927660780489795,25.137491139710555,25.211434118133443
783,11.6,9.406139840380003,11.949823235556174,11.507529636828945,11.805137136542928,11.68839595865101
784,9.3,8.2782962162014,9.507385866373692,9.422062096416019,9.28725235140663,9.236835796554557
785,17.2,16.060022605537156,17.308769053898722,17.289617648074667,17.21733788795404,17.368217292325145
786,29.0,29.248689313679847,28.85052782439535,29.1538994621601,28.76497381282803,26.972030373911778
787,27.3,28.245139857807246,27.465967861149405,27.362832244446984,26.922267420972425,27.191068958808245
788,6.8,11.0886675024854,6.59216201923434,6.4560616972616565,5.906661565010202,7.137588835283193
789,4.0,1.0804421648502327,4.142176788970334,3.8594880980345554,3.712894990817148,4.162161046505526
790,32.2,30.228221508248872,32.33908347306915,32.39006614313116,32.48435354778155,32.04236060888995
791,24.2,24.828436953620216,24.147204879655146,24.20734243927966,24.228563652094373,23.991129808159585
792,27.9,26.42097435957016,28.2804656017746,28.143670530518094,28.185920009785256,28.46294160748913
793,14.6,12.87064425071943,14.464091405056267,14.48002617920395,14.853551833346035,14.494090429186954
794,3.4,5.029881278118836,3.8037545246152167,3.990850841883349,4.150446848170823,3.5282034243811964
795,14.2,11.912794751516,14.13024831354002,14.247751304794747,14.101531841084448,14.222579673006166
796,32.4,27.77860341327375,32.63994816754726,32.52897081223418,32.37580339747395,32.197219947373874
797,13.5,14.260654682806445,13.274436502557634,13.676858434106132,14.079739346324768,13.74426029638322
798,10.7,13.289353376032704,10.5769263482382,10.560355709486052,10.868099582584659,10.752899421085168
799,36.9,36.76601292261199,37.0385375330206,37.05306295623551,37.18408115630699,36.573494838985596
800,36.6,36.97562724889777,36.41787732355887,36.39926504683565,36.369935185729446,36.12176825379625
801,25.4,27.33148444167722,25.26692156414093,25.15225470238397,25.277838597663685,25.945221969162375
802,5.5,7.118185877614536,5.732329324242366,5.6676824217382915,6.173306979135949,5.815130320258776
803,38.1,34.4177675440521,38.33845811298978,38.551510481328016,39.095338747490736,37.69649754954139
804,6.7,8.683546425970704,6.495537865475232,6.521246558458426,6.384163779583924,6.276314319126035
805,3.3,6.6591947390669795,5.509698562442507,4.659540439864648,4.1933938469056145,3.992156779199723
806,13.3,11.803899067071697,13.327903147604925,13.344385475824103,12.815942231329274,13.279763880848549
807,19.8,20.549059097222145,20.055456742114735,20.135450156691068,20.177081191281218,20.280292269185022
808,17.7,16.861423285839308,17.85775119283184,17.95954071004859,18.106422422998033,17.82494604295829
809,31.4,34.648333021289574,31.035650492149717,30.96552480123452,30.795575068161014,31.63832694795648
810,16.9,17.720647194876484,16.38957794757895,16.798468409758684,16.350324281012362,17.02702979006167
811,3.1,7.028099837526931,4.105585517511978,4.3625706765247045,4.302875786319728,4.111061677609191
812,20.3,21.602723428688396,20.014186831641222,20.088364816105052,20.80459741700463,20.335572370313045
813,17.3,17.32166520981468,17.321412458479866,17.291648771209907,17.45710703976472,17.48156774415732
814,9.8,10.8462717332905,9.890562566023204,10.062673961071656,10.316131374701563,10.065548995109358
815,17.4,17.598741277520443,16.836532163389823,17.11233295797186,17.239615318117767,15.62508238320668
816,23.4,24.47658842828993,23.451059781961682,23.441958815457603,23.438412935820296,23.337265497083827
817,6.7,5.6719402241455015,7.11572570997582,6.944961765537972,7.480133020494872,7.926527616511285
818,24.2,25.801243193149595,24.200952711182993,24.307277630891747,24.364696258618093,24.233810400134413
819,10.4,7.054883791511459,9.856510402442023,9.991821300744098,9.56415551832877,11.876652884714087
820,23.2,25.65754309735894,23.329762942942658,23.431250100922156,23.511633500805974,22.904407971044883
821,14.4,13.755052212727346,14.519330213113962,14.498442033138858,14.158692721066556,14.498977275588395
822,27.1,29.005005381671474,26.67972317284229,26.721033791432475,27.13059631626774,27.188698061684615
823,9.1,12.245096838176634,9.308753085132556,9.32486014950642,9.546012134837028,9.811608370870186
824,25.1,26.23062452852894,25.23771620191033,25.363829396929027,24.703579410650907,24.663184217586135
825,24.8,26.520558473945382,24.624321293862913,24.688642757545068,24.591227879417836,24.699283756996586
826,19.9,21.2274906643141,19.75773464409163,19.91591778265456,20.155526783745824,19.73942737198523
827,21.0,20.789689312737643,21.22973853415073,21.140446926149266,20.851918990932916,19.99530261360395
828,13.5,16.612555788459446,14.236880037419962,14.527332805711302,15.192881956388504,14.682233215398385
829,5.0,2.5231130824254198,4.991773125261133,4.726890300176576,3.18438988109032,6.035328444806236
830,20.3,20.790455015271814,20.358509331108536,20.437244158841448,20.36097213532852,20.395677653149345
831,33.5,36.36454296839693,32.32499195392747,33.90208138272447,33.645370054181996,29.104255251971495
832,17.8,18.388478068899946,17.764539607809795,17.790084524797667,17.673651021709684,17.724265572990394
833,17.8,18.222743382200417,17.723548853216922,17.757791285188564,18.021598969344105,17.71858009606183
834,17.4,19.385562066621496,16.79094926897693,17.3577701624125,18.4492309759908,17.240439556536053
835,24.2,25.868798386222593,24.123183844332896,23.82178382402668,24.12461435764808,24.355145965164585
836,25.2,24.61492643896031,25.19544790023925,25.005600452516138,23.683125450244084,25.099588203073633
837,0.8,3.737497806819567,2.06661404560478,1.7946871647492557,1.655216333908939,1.772063756890498
838,7.9,7.476970385536376,8.00971872746049,8.095144400188751,8.074594249125973,7.779253879562544
839,12.2,12.063441764229657,12.226406555950852,12.521917476791325,12.737813053944889,12.264713398106572
840,13.3,11.577092162843257,13.548888705103574,13.468026154534805,13.2520622644559,13.415788984902099
841,15.5,14.910312447612146,15.577434608353805,15.672183428099682,15.684083406002788,15.467737588205276
842,16.4,16.60503315910581,16.505986751930347,16.680070349972535,17.50823060960591,16.010866822677528
843,7.1,9.587552618392095,7.40354656882354,7.77817849733313,7.3566913328575385,7.052483369939614
844,10.3,10.686617079975857,10.512815740635151,10.545695454544347,11.17071758603842,10.766335387691685
845,16.9,16.473272853771405,16.408415019117474,16.659431579812885,16.789801185031546,17.005822479832087
846,28.7,28.111679684045622,28.974131019023407,29.010233827843905,29.50047423818069,28.726617619407726
847,16.7,16.46093230791361,16.550276375508773,16.243704122031588,15.992346519488658,16.45194775064856
848,17.4,18.272161728928236,17.423828869961078,17.381276410701485,17.869194046244733,16.995128932300762
849,24.3,25.41007897961765,22.449569562457583,24.648555981985364,23.038360997751745,21.788136206063967
850,14.6,14.86219081655576,14.026567161638084,13.96599057694706,14.202363852868114,14.769772193198136
851,24.9,22.783422237729393,24.79756094126549,25.12373510699582,26.263606518137564,20.102760093876512
852,26.0,30.759418871703186,26.303295027433013,26.20746358851119,26.04286220696917,26.18426889836038
853,19.8,20.211728022708,20.26806537278482,20.186787984042667,19.469346769624792,19.72352131024706
854,26.4,28.57425884869093,26.170539961111004,25.976917868822383,26.125144559169904,26.55818163712375
855,16.8,15.106122010983395,16.50376947208943,16.461827897085627,16.616371082327387,16.78412516668669
856,13.8,14.881277837208911,12.903195393466078,12.861042885645006,12.479827302667772,12.897707647620562
857,12.9,13.653646739071569,12.714256085328707,12.704301077978224,12.875642501907336,12.781035196423076
858,28.4,25.634239692402378,28.597184600266143,28.531036819816244,28.430634290840864,28.33082413964714
859,20.0,21.874917312113006,19.797669145737032,19.69901844288676,19.712516284436106,20.318342746341344
860,19.6,20.250973691653893,19.769525530279306,19.671519555361396,19.459040657692594,19.936715223756444
861,17.8,18.46243947873191,17.715345985076258,17.761467656890286,17.470410779291914,17.90738292986864
862,25.0,26.90812223555632,24.615281314065598,24.789765539978585,24.935675174154326,24.58541220902736
863,11.7,8.422532385804153,11.992127251932985,12.00922090313875,11.824846646263307,11.641309770826751
864,14.0,12.682871661732392,14.103254990940297,14.082334661008977,13.545514022168188,14.05621637394541
865,26.4,29.80101220669571,26.437249593610016,26.2836544013176,26.543225298992752,26.107716531045728
866,12.9,11.21235245028323,12.949540560006607,13.058551967826034,12.441346955314337,12.925406923649161
867,3.6,6.467718525537078,3.64858807260344,3.9154031353744205,3.7820667938963055,3.8487146805283547
868,29.0,27.36576854920129,29.347668655298296,29.329442101933335,29.156914016588676,29.40744258066588
869,14.2,14.850945092349113,14.185196006397936,14.236700076012411,14.351686713088128,14.009199694492464
870,22.2,20.75810770386296,22.434711905692744,22.5137300316706,22.460330839351077,19.65549024333452
871,6.9,9.481332614100864,7.444060730295083,7.392770760567929,6.933457346533057,7.19946999805585
872,12.4,11.875490058958864,12.507443105725965,12.627018425951594,12.775661060874093,12.284657973104217
873,5.1,4.481503839701402,5.365394157118647,5.267965218793858,5.3900575742231105,6.093282184069798
874,18.4,18.558567066499112,18.310269946920247,18.289878740964088,18.059297678416016,18.436450558173465
875,12.9,13.058779465407468,12.994089170977784,13.228021173562297,13.66639700554538,13.33528312707896
876,22.0,23.08513211563971,21.917288226643347,21.918397111356732,21.844496557338744,21.96514724356623
877,18.1,16.841038626257017,18.260249105419625,18.26498647915422,17.973367593734277,18.098299120668276
878,26.0,27.24602260642627,24.00518857225932,26.388653526155423,24.177148678873117,23.24752583427264
879,26.4,27.886299472602463,26.377879518112337,26.376333083488355,26.486311066715523,26.298847469302064
880,17.8,18.48488790683111,17.714191784624457,17.776972193606223,17.576708595988084,17.790664656763543
881,21.1,21.65240742311422,21.160786281685855,21.17686228317797,21.31133102044703,21.044084711137938
882,22.8,23.65273972061469,23.10549244321564,22.9414293842564,23.125836968048233,22.872063685341722
883,4.0,1.0606348128008278,3.735268554502621,3.7775692873582756,4.404871692215915,4.126499323786799
884,18.5,18.548748309727877,18.255693307747073,18.273771591671995,18.723906613314053,18.348738660431078
885,18.3,18.08985724164051,17.412692813944563,17.69288539423911,17.531925022308673,18.333511664955754
886,10.8,9.603518616393734,10.77764038607145,10.722219261953605,11.113858801860564,10.842131927381264
887,8.9,5.925437613512482,9.2921849241894,9.240300325594633,9.689400362330577,9.980260194409817
888,22.9,24.749293877829537,22.81671619129493,22.915213763016254,23.050388689324237,22.850595345212877
889,14.1,15.46350542417035,14.015520176431188,14.114074704880093,14.133592236833584,14.075320084800508
890,27.5,26.5645513994128,27.90197837715297,27.730246842276443,27.170200828819954,27.01375420947268
891,22.8,22.670766010633212,23.10405102108464,23.122212579926078,23.107810314752008,22.908635909116803
892,14.8,16.28583105203436,14.34433475593147,14.386988832434277,14.39246239734005,14.732023621530665
893,13.4,12.707010948180622,13.169573769599236,13.295803702580388,13.698503036922803,13.309173429507153
894,11.3,9.843006647478834,11.284531147800177,11.35272216422376,11.730457876119814,11.451885421864691
895,10.6,14.359764211816055,10.81043000419806,10.669243702959587,10.47244193924605,10.58119393344085
896,20.2,21.347927113035308,20.33040771342656,20.21610293894144,20.5221189360677,20.618124019284675
897,19.4,20.687121173791336,19.351682649733796,19.498409149245713,19.473226815756096,19.368302892592443
898,11.7,13.565910882969838,12.019091806183804,11.84774164028712,10.64612047855854,12.089092623908446
899,6.6,10.000684509807154,7.21526848348258,7.187196152720944,6.711454672194289,7.430662510722678
